RESOURCE,count,mean,std,normality_p_value,Normality,kruskal_p_value,KRUSKAL,LC_p_value,LCresult
STEP_067/EQP_457_C,15.0,65.63333333333331,13.934369977385654,0.0,False,0.3276383302044471,True,1.0,DUMMY
STEP_067/EQP_459_C,4.0,49.724999999999994,20.617690623992463,0.0,False,0.3276383302044471,True,1.0,DUMMY
STEP_067/EQP_460_A,4.0,54.724999999999994,13.79936592746203,0.0,False,0.3276383302044471,True,1.0,DUMMY
STEP_067/EQP_460_B,4.0,50.05,23.673121185569652,0.0,False,0.3276383302044471,True,1.0,DUMMY
STEP_067/EQP_460_C,9.0,57.666666666666664,15.695142560677809,0.0,False,0.3276383302044471,True,1.0,DUMMY
STEP_068/EQP_408_A,33.0,58.25454545454543,19.028828309125654,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_408_B,22.0,56.227272727272705,17.439642357030305,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_408_C,55.0,54.30545454545458,18.53240823212555,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_409_A,97.0,53.45051546391761,18.983743723860048,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_409_B,55.0,58.58727272727277,17.73974460697049,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_409_C,91.0,51.516483516483575,17.610326918135677,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_410_A,21.0,45.8047619047619,17.78534442147456,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_410_B,30.0,58.869999999999976,18.680732282774404,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_410_C,17.0,57.54117647058822,19.274142614638183,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_411_A,19.0,58.45789473684209,16.483537773908232,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_411_B,36.0,53.06388888888886,21.025116310570453,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_411_C,32.0,55.424999999999976,19.135257106088986,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_412_A,36.0,51.558333333333316,18.57648859637979,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_412_B,17.0,47.09411764705881,17.679842709574487,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_068/EQP_412_C,42.0,51.04523809523808,19.925889549331842,0.0,False,0.11423766100535554,True,1.0,DUMMY
STEP_069/EQP_448_A,6.0,57.33333333333334,20.40114375878634,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_448_B,15.0,46.959999999999994,22.503326738189497,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_448_C,8.0,50.97500000000001,24.575059947608906,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_449_A,14.0,47.892857142857146,20.994485147138203,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_449_B,27.0,56.51851851851849,15.32285967076735,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_449_C,20.0,56.59499999999999,19.214974286792714,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_450_A,11.0,47.99090909090909,16.467753613984794,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_450_B,24.0,60.50416666666664,14.385423756937668,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_450_C,31.0,55.803225806451586,19.041507010930406,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_451_A,23.0,59.82608695652172,17.309488133582697,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_451_B,34.0,54.88823529411762,17.765846783729707,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_451_C,16.0,52.449999999999996,18.601827867174773,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_452_A,28.0,54.14642857142855,18.269109369174434,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_452_B,29.0,51.18965517241377,19.766319565426475,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_452_C,22.0,50.48636363636362,17.837501839144174,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_453_A,13.0,56.099999999999994,23.45360668781385,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_453_B,20.0,46.344999999999985,19.575480769790076,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_453_C,10.0,49.28,20.658482250370884,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_456_A,16.0,57.84999999999999,16.496100549321753,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_456_B,27.0,54.02222222222219,19.894787360074098,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_456_C,28.0,50.61428571428569,19.09701769010242,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_457_A,31.0,55.96451612903224,17.15228941739453,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_457_B,52.0,52.67692307692309,18.67515509434629,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_457_C,51.0,51.66862745098041,19.091689188713275,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_459_A,15.0,62.793333333333315,13.89997259332687,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_459_B,13.0,58.88461538461537,19.599058062138518,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_069/EQP_459_C,21.0,57.247619047619025,20.554527945141892,0.0,False,0.4061494644567039,True,1.0,DUMMY
STEP_070/EQP_381_EX1,176.0,60.0892045454545,18.683531249072406,0.0,False,2.202789993747484e-77,False,1.0,DUMMY
STEP_070/EQP_381_EX2,183.0,36.11530054644817,12.702577647575783,0.0,False,2.202789993747484e-77,False,9.657245136857602e-59,WOW
STEP_070/EQP_382_EX1,77.0,73.8000000000001,0.0,0.0,False,2.202789993747484e-77,False,3.475324972963913e-29,BOB
STEP_070/EQP_382_EX2,91.0,58.800000000000104,0.0,0.0,False,2.202789993747484e-77,False,1.0,DUMMY
STEP_070/EQP_386_EX1,38.0,73.80000000000003,0.0,0.0,False,2.202789993747484e-77,False,2.026930979211631e-14,BOB
STEP_070/EQP_386_EX2,38.0,40.0,0.0,0.0,False,2.202789993747484e-77,False,0.0007129504219223648,WOW
STEP_071/EQP_267_2,29.0,56.499999999999986,19.989104174882016,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_267_3,27.0,52.20740740740739,19.269763599322886,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_267_4,56.0,51.81785714285718,18.211775482741004,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_268_2,28.0,51.057142857142836,17.410818870938083,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_268_3,26.0,47.81923076923075,18.737278761458807,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_268_4,21.0,56.16666666666666,19.562421458841268,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_269_2,30.0,51.24999999999998,19.34565352591707,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_269_3,20.0,57.414999999999985,19.75127644109696,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_269_4,34.0,52.426470588235276,17.628804060977046,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_270_2,39.0,55.92820512820512,18.80821417301142,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_270_3,61.0,56.001639344262344,19.99176073455661,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_270_4,57.0,53.81228070175442,20.848767265505845,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_271_2,11.0,58.099999999999994,20.139811319870898,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_271_3,19.0,55.63157894736841,19.008070000560256,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_271_4,18.0,50.79444444444443,21.86621009207699,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_277_2,47.0,57.587234042553206,16.01152597107141,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_277_3,54.0,51.44629629629632,17.15169514657715,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_071/EQP_277_4,26.0,58.16538461538459,14.770211706206306,0.0,False,0.5827999778619748,True,1.0,DUMMY
STEP_072/EQP_448_A,13.0,52.43846153846153,18.57397545229788,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_448_B,15.0,43.78666666666666,18.860876614480745,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_448_C,22.0,51.9590909090909,18.533872699180744,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_449_A,6.0,55.25,18.730056059713224,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_449_B,40.0,54.654999999999994,20.133400619687187,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_449_C,40.0,53.62749999999998,20.30332785025331,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_450_A,27.0,52.25185185185183,19.20749794241762,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_450_B,25.0,57.13199999999998,16.522906322234395,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_450_C,32.0,55.503124999999976,18.119077174660145,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_455_A,49.0,52.94285714285716,19.733959731049076,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_455_B,39.0,54.45897435897434,16.08787902589887,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_455_C,45.0,52.59111111111111,19.97325282178214,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_456_A,17.0,52.164705882352926,18.99453675325061,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_456_B,32.0,49.76249999999998,17.92080697347765,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_456_C,22.0,52.41818181818181,17.70796528774649,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_459_A,42.0,56.64999999999999,17.05818235820727,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_459_B,57.0,56.44385964912284,18.251790690464357,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_072/EQP_459_C,80.0,55.86625000000007,19.80811714289966,0.0,False,0.8288907559421936,True,1.0,DUMMY
STEP_073/EQP_381_EX1,176.0,60.0892045454545,18.683531249072406,0.0,False,2.202789993747484e-77,False,1.0,DUMMY
STEP_073/EQP_381_EX2,183.0,36.11530054644817,12.702577647575783,0.0,False,2.202789993747484e-77,False,9.657245136857602e-59,WOW
STEP_073/EQP_382_EX1,77.0,73.8000000000001,0.0,0.0,False,2.202789993747484e-77,False,3.475324972963913e-29,BOB
STEP_073/EQP_382_EX2,91.0,58.800000000000104,0.0,0.0,False,2.202789993747484e-77,False,1.0,DUMMY
STEP_073/EQP_386_EX1,38.0,73.80000000000003,0.0,0.0,False,2.202789993747484e-77,False,2.026930979211631e-14,BOB
STEP_073/EQP_386_EX2,38.0,40.0,0.0,0.0,False,2.202789993747484e-77,False,0.0007129504219223648,WOW
STEP_074/EQP_267_2,8.0,62.237500000000004,17.724957183103637,0.0,False,0.0017852426874794016,False,0.09034531127488205,DUMMY
STEP_074/EQP_267_3,3.0,73.8,0.0,0.0,False,0.0017852426874794016,False,0.019721085238929605,BOB
STEP_074/EQP_267_4,14.0,53.62142857142856,21.51618991762781,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_269_2,12.0,60.449999999999996,23.353197172588985,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_269_3,22.0,42.92727272727271,17.86017601945421,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_269_4,8.0,46.612500000000004,23.277729240014555,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_270_2,7.0,42.871428571428574,15.82674048203591,0.0,False,0.0017852426874794016,False,0.06937123406028772,DUMMY
STEP_074/EQP_270_3,53.0,52.48113207547171,17.66879100608856,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_270_4,38.0,49.79999999999998,18.069759716615383,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_271_2,50.0,51.880000000000024,18.17684106274817,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_271_3,25.0,61.735999999999976,19.335392419084748,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_271_4,36.0,48.955555555555534,16.70786717079189,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_272_2,34.0,57.214705882352916,16.838918347773845,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_272_3,3.0,51.26666666666667,22.606709918370107,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_272_4,45.0,52.67777777777778,18.820913040465587,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_273_2,130.0,56.72846153846163,17.948186557854903,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_273_3,43.0,60.58604651162791,18.707963435461032,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_273_4,61.0,51.43278688524594,19.55841439816867,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_276_2,5.0,53.54,14.57182212353692,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_276_3,1.0,53.8,,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_074/EQP_276_4,5.0,49.54,17.50679867937025,0.0,False,0.0017852426874794016,False,1.0,DUMMY
STEP_075/EQP_430_B,8.0,66.3,8.017837257372731,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_430_C,8.0,49.2625,25.16226979881925,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_431_B,17.0,57.38823529411763,15.819919498568142,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_431_C,5.0,47.779999999999994,18.3774862263586,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_432_B,39.0,55.515384615384605,19.440374948484195,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_432_C,45.0,53.89111111111112,18.9870149674386,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_433_B,15.0,53.453333333333326,18.570247581497,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_433_C,22.0,56.74545454545453,14.015118614679999,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_434_B,1.0,58.8,,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_434_C,11.0,53.209090909090904,20.472198443032667,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_435_B,15.0,52.77999999999999,18.223383722177235,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_435_C,8.0,65.5125,8.678616989886285,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_436_B,14.0,54.4142857142857,22.894468836308548,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_436_C,4.0,43.175,26.090787007422115,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_438_B,68.0,54.577941176470645,18.002933803931153,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_438_C,52.0,53.35000000000003,18.872581003283315,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_439_B,47.0,49.180851063829785,18.70736472387595,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_439_C,45.0,50.50666666666666,20.437314358345084,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_441_B,61.0,55.77540983606562,19.57477676107449,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_441_C,59.0,56.37457627118649,17.88876157719237,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_444_B,21.0,54.19999999999998,18.086901337708454,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_444_C,10.0,47.27,19.403553511892838,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_445_B,7.0,63.614285714285714,18.42981538806331,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_445_C,12.0,44.71666666666667,20.787051622380577,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_446_B,4.0,52.849999999999994,16.701596730053488,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_446_C,2.0,56.3,3.5355339059327378,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_447_B,1.0,27.5,,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_075/EQP_447_C,2.0,63.15,13.222896808188441,0.0,False,0.5683040032627402,True,1.0,DUMMY
STEP_076/EQP_332_1,58.0,61.48448275862074,17.719112505240826,0.0,False,0.012591532709485475,False,0.0003365780541777106,BOB
STEP_076/EQP_332_2,73.0,55.97945205479459,19.723406560790977,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_332_5,51.0,54.59607843137257,17.33141610814666,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_332_6,82.0,51.07317073170739,18.25672917564132,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_333_1,45.0,54.095555555555556,18.39174661184585,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_333_2,42.0,55.36190476190476,18.42338059046038,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_333_5,75.0,56.8373333333334,18.258080575632977,0.0,False,0.012591532709485475,False,0.07934860475906264,DUMMY
STEP_076/EQP_333_6,65.0,49.652307692307744,18.148589026528924,0.0,False,0.012591532709485475,False,0.012828296026440865,WOW
STEP_076/EQP_334_1,17.0,42.21764705882353,16.11754615683315,0.0,False,0.012591532709485475,False,0.030406236129851213,WOW
STEP_076/EQP_334_2,31.0,53.41612903225805,19.33985688975306,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_336_1,13.0,45.98461538461538,21.919429971064716,0.0,False,0.012591532709485475,False,0.04472373401848625,WOW
STEP_076/EQP_336_2,19.0,53.7157894736842,18.088432864921494,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_076/EQP_336_5,18.0,50.64999999999999,20.43296788209163,0.0,False,0.012591532709485475,False,0.2514323888387587,DUMMY
STEP_076/EQP_336_6,14.0,54.58571428571428,17.46327386448297,0.0,False,0.012591532709485475,False,1.0,DUMMY
STEP_077/EQP_364_EX1,138.0,61.676811594202974,16.86589566181391,0.0,False,2.5610762217476654e-48,False,1.0,DUMMY
STEP_077/EQP_364_EX2,144.0,42.804861111111194,13.42531441395106,0.0,False,2.5610762217476654e-48,False,4.948136298807483e-16,WOW
STEP_077/EQP_366_EX1,148.0,68.75743243243238,14.54512607997877,0.0,False,2.5610762217476654e-48,False,5.032551615697854e-31,BOB
STEP_077/EQP_366_EX2,160.0,43.0193750000001,14.499375379628294,0.0,False,2.5610762217476654e-48,False,6.736710758110367e-19,WOW
STEP_077/EQP_367_EX1,5.0,75.03999999999999,3.5444322535492216,0.0,False,2.5610762217476654e-48,False,0.004215997993090285,BOB
STEP_077/EQP_367_EX2,8.0,54.112500000000004,11.373331902807925,0.0,False,2.5610762217476654e-48,False,1.0,DUMMY
STEP_078/EQP_292_3,43.0,51.9860465116279,19.490175564155255,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_292_4,49.0,56.85510204081635,22.009250528892107,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_304_2,87.0,50.359770114942584,17.71001201377157,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_304_3,81.0,54.079012345679075,17.295705507794292,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_304_4,85.0,55.7141176470589,18.304651717795778,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_305_2,44.0,55.54318181818182,18.436621767523775,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_305_3,47.0,58.39148936170215,18.223620956798303,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_305_4,7.0,56.114285714285714,18.77697424785905,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_316_2,55.0,47.84909090909094,19.125442359708845,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_316_3,44.0,55.60227272727274,18.54754404398127,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_078/EQP_316_4,61.0,55.15737704918036,18.276108803721446,0.0,False,0.11488994415034798,True,1.0,DUMMY
STEP_079/EQP_145_1,38.0,56.35263157894736,17.16320288955896,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_145_2,37.0,44.1189189189189,13.84025605571254,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_146_1,14.0,66.8142857142857,15.478116420032771,0.0,False,4.274231424492313e-41,False,0.011452348811944044,BOB
STEP_079/EQP_146_2,14.0,47.8142857142857,14.098109919301354,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_147_1,3.0,64.63333333333333,22.684429314693666,0.0,False,4.274231424492313e-41,False,0.12437160487845156,DUMMY
STEP_079/EQP_147_2,3.0,40.03333333333333,13.75003030299691,0.0,False,4.274231424492313e-41,False,0.08929945773827558,DUMMY
STEP_079/EQP_148_1,44.0,66.74318181818184,14.888740833061755,0.0,False,4.274231424492313e-41,False,1.4567429671973884e-06,BOB
STEP_079/EQP_148_2,50.0,42.37599999999998,13.257782620031143,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_149_1,15.0,62.45999999999999,17.434973063193585,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_149_2,21.0,44.85238095238094,15.586071315364205,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_150_1,33.0,62.31212121212119,16.996576081224372,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_150_2,39.0,46.95897435897434,14.00155476232847,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_151_1,40.0,65.47500000000001,15.786780415823738,0.0,False,4.274231424492313e-41,False,4.129105404575875e-05,BOB
STEP_079/EQP_151_2,38.0,39.85526315789472,12.052311595446787,0.0,False,4.274231424492313e-41,False,5.341282926626885e-06,WOW
STEP_079/EQP_152_1,45.0,66.43333333333338,16.16069867976573,0.0,False,4.274231424492313e-41,False,2.7397518728460093e-07,BOB
STEP_079/EQP_152_2,50.0,40.12399999999998,13.315091330623952,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_153_1,28.0,73.21071428571426,10.361479205342802,0.0,False,4.274231424492313e-41,False,2.424904328054102e-09,BOB
STEP_079/EQP_153_2,30.0,44.79333333333331,15.523240270824486,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_079/EQP_154_1,30.0,71.99666666666666,11.80191344314727,0.0,False,4.274231424492313e-41,False,1.5107638826828196e-08,BOB
STEP_079/EQP_154_2,29.0,42.46206896551721,15.89028035788597,0.0,False,4.274231424492313e-41,False,1.0,DUMMY
STEP_080/EQP_190_119,5.0,41.279999999999994,14.82926161344522,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_120,2.0,73.15,0.9192388155425147,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_15,1.0,27.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_23,10.0,40.03000000000001,14.651056086318295,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_24,12.0,63.158333333333324,18.030451934704715,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_25,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_47,3.0,35.86666666666667,15.542307850938137,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_48,3.0,64.63333333333333,22.684429314693666,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_52,1.0,26.3,,0.0,False,2.072022501245259e-12,False,0.05326015494315262,DUMMY
STEP_080/EQP_190_53,1.0,81.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_69,1.0,27.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_70,1.0,38.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_71,10.0,36.03000000000001,14.635500978404835,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_72,11.0,56.063636363636355,19.802185370674255,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_73,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_91,1.0,40.0,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_94,2.0,73.15,0.9192388155425147,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_95,7.0,48.24285714285715,12.459247856225394,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_190_96,5.0,73.54,0.5813776741499411,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_108,1.0,53.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_109,1.0,72.5,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_115,1.0,40.0,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_116,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_119,4.0,48.474999999999994,14.180591195950424,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_120,4.0,55.974999999999994,19.8390817999893,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_121,1.0,58.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_122,1.0,73.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_23,8.0,40.65,15.645081381334245,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_24,9.0,61.56666666666667,20.32467711920659,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_25,1.0,81.3,,0.0,False,2.072022501245259e-12,False,0.05140095244181827,DUMMY
STEP_080/EQP_191_38,1.0,53.8,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_39,1.0,81.3,,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
STEP_080/EQP_191_47,8.0,35.962500000000006,13.403617582045312,0.0,False,2.072022501245259e-12,False,1.0,DUMMY
